Combo Top1 Top10 Top100
combo_AP_GOAP_DF_AP_MPS 0.0727272727273 0.254545454545 0.472727272727
combo_AP_GOAP_DF_CP_BFKV 0.0909090909091 0.236363636364 0.490909090909
combo_AP_GOAP_DF_CP_E3D_MIN 0.0545454545455 0.181818181818 0.418181818182
combo_AP_GOAP_DF_CP_RMFCEN1 0.0727272727273 0.2 0.381818181818
combo_AP_GOAP_DF_CP_TB 0.0909090909091 0.218181818182 0.418181818182
combo_AP_MPS_CP_BFKV 0.109090909091 0.218181818182 0.418181818182
combo_AP_MPS_CP_RMFCEN1 0.0727272727273 0.290909090909 0.418181818182
combo_AP_MPS_CP_TB 0.0909090909091 0.236363636364 0.363636363636
combo_CP_E3D_MIN_AP_MPS 0.0909090909091 0.272727272727 0.472727272727
combo_CP_E3D_MIN_CP_BFKV 0.0545454545455 0.236363636364 0.454545454545
combo_CP_E3D_MIN_CP_RMFCEN1 0.0363636363636 0.2 0.418181818182
combo_CP_E3D_MIN_CP_TB 0.0727272727273 0.290909090909 0.418181818182
combo_CP_RMFCEN1_CP_BFKV 0.0545454545455 0.218181818182 0.527272727273
combo_CP_TB_CP_BFKV 0.0727272727273 0.2 0.454545454545
combo_CP_TB_CP_RMFCEN1 0.0363636363636 0.2 0.472727272727
combo_PYDOCK_TOT_AP_GOAP_DF 0.0909090909091 0.2 0.418181818182
combo_PYDOCK_TOT_AP_MPS 0.109090909091 0.272727272727 0.381818181818
combo_PYDOCK_TOT_CP_BFKV 0.0363636363636 0.163636363636 0.418181818182
combo_PYDOCK_TOT_CP_E3D_MIN 0.109090909091 0.181818181818 0.454545454545
combo_PYDOCK_TOT_CP_RMFCEN1 0.0545454545455 0.181818181818 0.454545454545
combo_PYDOCK_TOT_CP_TB 0.0909090909091 0.218181818182 0.418181818182
combo_PYDOCK_TOT_SDOCK 0.163636363636 0.236363636364 0.436363636364
combo_SDOCK_AP_GOAP_DF 0.0909090909091 0.218181818182 0.436363636364
combo_SDOCK_AP_MPS 0.127272727273 0.272727272727 0.472727272727
combo_SDOCK_CP_BFKV 0.127272727273 0.236363636364 0.490909090909
combo_SDOCK_CP_E3D_MIN 0.0909090909091 0.2 0.472727272727
combo_SDOCK_CP_RMFCEN1 0.0909090909091 0.218181818182 0.454545454545
combo_SDOCK_CP_TB 0.181818181818 0.236363636364 0.436363636364

