pdb.list samples = 176

combo_AP_GOAP_DF_AP_MPS 0.0852272727273 0.170454545455 0.431818181818 
combo_AP_GOAP_DF_CP_BFKV 0.119318181818 0.261363636364 0.448863636364 
combo_AP_GOAP_DF_CP_E3D_MIN 0.113636363636 0.244318181818 0.460227272727 
combo_AP_GOAP_DF_CP_RMFCEN1 0.107954545455 0.215909090909 0.465909090909 
combo_AP_GOAP_DF_CP_TB 0.102272727273 0.272727272727 0.505681818182 
combo_AP_MPS_CP_BFKV 0.0511363636364 0.198863636364 0.403409090909 
combo_AP_MPS_CP_RMFCEN1 0.0795454545455 0.210227272727 0.528409090909 
combo_AP_MPS_CP_TB 0.102272727273 0.227272727273 0.443181818182 
combo_CP_E3D_MIN_AP_MPS 0.0795454545455 0.198863636364 0.477272727273 
combo_CP_E3D_MIN_CP_BFKV 0.102272727273 0.255681818182 0.522727272727 
combo_CP_E3D_MIN_CP_RMFCEN1 0.0909090909091 0.232954545455 0.465909090909 
combo_CP_E3D_MIN_CP_TB 0.119318181818 0.261363636364 0.545454545455 
combo_CP_RMFCEN1_CP_BFKV 0.125 0.278409090909 0.477272727273 
combo_CP_TB_CP_BFKV 0.0795454545455 0.210227272727 0.414772727273 
combo_CP_TB_CP_RMFCEN1 0.0965909090909 0.301136363636 0.545454545455 
combo_PYDOCK_TOT_AP_GOAP_DF 0.153409090909 0.284090909091 0.448863636364 
combo_PYDOCK_TOT_AP_MPS 0.119318181818 0.210227272727 0.380681818182 
combo_PYDOCK_TOT_CP_BFKV 0.0909090909091 0.210227272727 0.420454545455 
combo_PYDOCK_TOT_CP_E3D_MIN 0.125 0.272727272727 0.5 
combo_PYDOCK_TOT_CP_RMFCEN1 0.147727272727 0.278409090909 0.511363636364 
combo_PYDOCK_TOT_CP_TB 0.107954545455 0.261363636364 0.426136363636 
combo_PYDOCK_TOT_SDOCK 0.0 0.0 0.0 
combo_SDOCK_AP_GOAP_DF 0.0 0.0 0.0 
combo_SDOCK_AP_MPS 0.0 0.0 0.0 
combo_SDOCK_CP_BFKV 0.0 0.0 0.0 
combo_SDOCK_CP_E3D_MIN 0.0 0.0 0.0 
combo_SDOCK_CP_RMFCEN1 0.0 0.0 0.0 
combo_SDOCK_CP_TB 0.0 0.0 0.0 

