pdb.list.mediumbinders samples = 41

combo_AP_GOAP_DF_AP_MPS 0.0487804878049 0.121951219512 0.341463414634 
combo_AP_GOAP_DF_CP_BFKV 0.146341463415 0.170731707317 0.341463414634 
combo_AP_GOAP_DF_CP_E3D_MIN 0.0487804878049 0.170731707317 0.439024390244 
combo_AP_GOAP_DF_CP_RMFCEN1 0.0731707317073 0.146341463415 0.414634146341 
combo_AP_GOAP_DF_CP_TB 0.0731707317073 0.219512195122 0.439024390244 
combo_AP_MPS_CP_BFKV 0.0243902439024 0.219512195122 0.317073170732 
combo_AP_MPS_CP_RMFCEN1 0.0731707317073 0.19512195122 0.463414634146 
combo_AP_MPS_CP_TB 0.0975609756098 0.243902439024 0.414634146341 
combo_CP_E3D_MIN_AP_MPS 0.0487804878049 0.146341463415 0.365853658537 
combo_CP_E3D_MIN_CP_BFKV 0.0975609756098 0.170731707317 0.390243902439 
combo_CP_E3D_MIN_CP_RMFCEN1 0.0731707317073 0.219512195122 0.487804878049 
combo_CP_E3D_MIN_CP_TB 0.0975609756098 0.219512195122 0.487804878049 
combo_CP_RMFCEN1_CP_BFKV 0.121951219512 0.170731707317 0.414634146341 
combo_CP_TB_CP_BFKV 0.0731707317073 0.146341463415 0.341463414634 
combo_CP_TB_CP_RMFCEN1 0.0731707317073 0.317073170732 0.512195121951 
combo_PYDOCK_TOT_AP_GOAP_DF 0.0975609756098 0.243902439024 0.439024390244 
combo_PYDOCK_TOT_AP_MPS 0.121951219512 0.170731707317 0.341463414634 
combo_PYDOCK_TOT_CP_BFKV 0.0975609756098 0.19512195122 0.317073170732 
combo_PYDOCK_TOT_CP_E3D_MIN 0.121951219512 0.268292682927 0.463414634146 
combo_PYDOCK_TOT_CP_RMFCEN1 0.0975609756098 0.243902439024 0.487804878049 
combo_PYDOCK_TOT_CP_TB 0.121951219512 0.341463414634 0.439024390244 
combo_PYDOCK_TOT_SDOCK 0.0731707317073 0.292682926829 0.390243902439 
combo_SDOCK_AP_GOAP_DF 0.0975609756098 0.19512195122 0.414634146341 
combo_SDOCK_AP_MPS 0.146341463415 0.19512195122 0.365853658537 
combo_SDOCK_CP_BFKV 0.0975609756098 0.146341463415 0.390243902439 
combo_SDOCK_CP_E3D_MIN 0.0975609756098 0.219512195122 0.439024390244 
combo_SDOCK_CP_RMFCEN1 0.0975609756098 0.146341463415 0.390243902439 
combo_SDOCK_CP_TB 0.0731707317073 0.170731707317 0.414634146341 

