pydock 

pdb.list.mediumbinders samples = 41

combo_AP_dDFIRE_AP_DCOMPLEX 0.0487804878049 0.121951219512 0.317073170732 
combo_CP_BFKV_AP_DCOMPLEX 0.0731707317073 0.219512195122 0.414634146341 
combo_CP_BFKV_AP_dDFIRE 0.0975609756098 0.219512195122 0.439024390244 
combo_CP_SJKG_AP_DCOMPLEX 0.0731707317073 0.170731707317 0.487804878049 
combo_CP_SJKG_AP_dDFIRE 0.0487804878049 0.219512195122 0.487804878049 
combo_CP_SJKG_CP_BFKV 0.0 0.170731707317 0.414634146341 
combo_CP_SJKG_pydock 0.0731707317073 0.219512195122 0.439024390244 
combo_CP_SKOa_AP_DCOMPLEX 0.0731707317073 0.19512195122 0.414634146341 
combo_CP_SKOa_AP_dDFIRE 0.0731707317073 0.243902439024 0.487804878049 
combo_CP_SKOa_CP_BFKV 0.0 0.19512195122 0.414634146341 
combo_CP_SKOa_CP_SJKG 0.0487804878049 0.121951219512 0.390243902439 
combo_CP_SKOa_pydock 0.0731707317073 0.243902439024 0.463414634146 
combo_pydock_AP_DCOMPLEX 0.121951219512 0.243902439024 0.414634146341 
combo_pydock_AP_dDFIRE 0.121951219512 0.19512195122 0.463414634146 
combo_pydock_CP_BFKV 0.146341463415 0.292682926829 0.463414634146 

