pdb.list.strongbinders samples = 28

combo_AP_GOAP_DF_AP_MPS 0.142857142857 0.321428571429 0.535714285714 
combo_AP_GOAP_DF_CP_BFKV 0.178571428571 0.285714285714 0.607142857143 
combo_AP_GOAP_DF_CP_E3D_MIN 0.107142857143 0.321428571429 0.678571428571 
combo_AP_GOAP_DF_CP_RMFCEN1 0.107142857143 0.321428571429 0.642857142857 
combo_AP_GOAP_DF_CP_TB 0.178571428571 0.428571428571 0.678571428571 
combo_AP_MPS_CP_BFKV 0.142857142857 0.321428571429 0.535714285714 
combo_AP_MPS_CP_RMFCEN1 0.178571428571 0.392857142857 0.642857142857 
combo_AP_MPS_CP_TB 0.25 0.392857142857 0.607142857143 
combo_CP_E3D_MIN_AP_MPS 0.142857142857 0.392857142857 0.607142857143 
combo_CP_E3D_MIN_CP_BFKV 0.178571428571 0.428571428571 0.714285714286 
combo_CP_E3D_MIN_CP_RMFCEN1 0.142857142857 0.321428571429 0.642857142857 
combo_CP_E3D_MIN_CP_TB 0.25 0.357142857143 0.714285714286 
combo_CP_RMFCEN1_CP_BFKV 0.178571428571 0.392857142857 0.642857142857 
combo_CP_TB_CP_BFKV 0.178571428571 0.392857142857 0.607142857143 
combo_CP_TB_CP_RMFCEN1 0.214285714286 0.5 0.75 
combo_PYDOCK_TOT_AP_GOAP_DF 0.321428571429 0.392857142857 0.607142857143 
combo_PYDOCK_TOT_AP_MPS 0.214285714286 0.357142857143 0.428571428571 
combo_PYDOCK_TOT_CP_BFKV 0.0714285714286 0.285714285714 0.535714285714 
combo_PYDOCK_TOT_CP_E3D_MIN 0.214285714286 0.428571428571 0.571428571429 
combo_PYDOCK_TOT_CP_RMFCEN1 0.285714285714 0.392857142857 0.642857142857 
combo_PYDOCK_TOT_CP_TB 0.214285714286 0.464285714286 0.642857142857 
combo_PYDOCK_TOT_SDOCK 0.25 0.392857142857 0.678571428571 
combo_SDOCK_AP_GOAP_DF 0.321428571429 0.392857142857 0.607142857143 
combo_SDOCK_AP_MPS 0.214285714286 0.392857142857 0.607142857143 
combo_SDOCK_CP_BFKV 0.214285714286 0.285714285714 0.642857142857 
combo_SDOCK_CP_E3D_MIN 0.25 0.464285714286 0.642857142857 
combo_SDOCK_CP_RMFCEN1 0.214285714286 0.392857142857 0.642857142857 
combo_SDOCK_CP_TB 0.285714285714 0.392857142857 0.642857142857 

