pydock 

pdb.list.strongbinders samples = 28

combo_AP_dDFIRE_AP_DCOMPLEX 0.0 0.178571428571 0.357142857143 
combo_CP_BFKV_AP_DCOMPLEX 0.0357142857143 0.142857142857 0.392857142857 
combo_CP_BFKV_AP_dDFIRE 0.0714285714286 0.178571428571 0.428571428571 
combo_CP_SJKG_AP_DCOMPLEX 0.0357142857143 0.142857142857 0.428571428571 
combo_CP_SJKG_AP_dDFIRE 0.107142857143 0.214285714286 0.428571428571 
combo_CP_SJKG_CP_BFKV 0.0 0.0357142857143 0.285714285714 
combo_CP_SJKG_pydock 0.0714285714286 0.178571428571 0.5 
combo_CP_SKOa_AP_DCOMPLEX 0.0357142857143 0.142857142857 0.428571428571 
combo_CP_SKOa_AP_dDFIRE 0.0714285714286 0.178571428571 0.392857142857 
combo_CP_SKOa_CP_BFKV 0.0 0.0357142857143 0.214285714286 
combo_CP_SKOa_CP_SJKG 0.0 0.0714285714286 0.214285714286 
combo_CP_SKOa_pydock 0.0714285714286 0.142857142857 0.5 
combo_pydock_AP_DCOMPLEX 0.0357142857143 0.214285714286 0.571428571429 
combo_pydock_AP_dDFIRE 0.142857142857 0.285714285714 0.535714285714 
combo_pydock_CP_BFKV 0.0357142857143 0.25 0.5 

